Designator,Footprint,Quantity,Value,LCSC Part #
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S3, S4, S5, S6, S7, S8, S9",CherryMX_MidHeight_Hotswap,21,Keyswitch,
U1,Pico_modded_clean,1,Raspberry_Pi_Pico,
"U2, U3",TRRS_PJ-320A,2,TRRS,
